video_id,label,split1,split2,split3
Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_le_bad_3.avi,fencing_test,1,2,1
Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,1,2,1
Jolly_Jack_Junior_Fight_Scene_fencing_f_cm_np2_ri_bad_4.avi,fencing_test,1,2,1
Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_fr_goo_1.avi,fencing_test,1,1,2
Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_fr_goo_2.avi,fencing_test,1,1,2
Mark_of_Zorro_-_Fencing_Fight_!_fencing_f_cm_np2_le_goo_0.avi,fencing_test,1,1,2
Mark_of_Zorro_-_Fencing_Fight_!_fencing_u_cm_np2_fr_goo_3.avi,fencing_test,1,1,2
Rapier_Fencing_From_Arma_(sword_fight)_fencing_f_cm_np1_ri_bad_0.avi,fencing_test,0,1,0
Rapier_Fencing_gone_bad_fencing_f_cm_np2_ri_bad_0.avi,fencing_test,1,2,1
Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_le_bad_1.avi,fencing_test,1,2,1
Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_le_bad_2.avi,fencing_test,1,2,1
Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_le_bad_4.avi,fencing_test,1,2,1
Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_0.avi,fencing_test,1,2,1
Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_3.avi,fencing_test,1,2,1
Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_5.avi,fencing_test,1,2,1
Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_0.avi,fencing_test,2,0,1
Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_3.avi,fencing_test,2,1,1
Rapier_at_Clinton_2007_fencing_f_cm_np2_le_bad_5.avi,fencing_test,2,1,1
Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_1.avi,fencing_test,2,1,1
Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,2,1,1
Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_4.avi,fencing_test,2,1,1
Rapier_drills_fencing_f_cm_np2_le_bad_0.avi,fencing_test,1,0,1
Rapier_drills_fencing_f_nm_np2_le_bad_3.avi,fencing_test,1,1,0
Rapier_drills_fencing_f_nm_np2_le_bad_5.avi,fencing_test,1,1,1
Rapier_drills_fencing_f_nm_np2_ri_bad_1.avi,fencing_test,1,1,0
Rapier_drills_fencing_f_nm_np2_ri_bad_2.avi,fencing_test,1,1,1
Rapier_drills_fencing_f_nm_np2_ri_bad_4.avi,fencing_test,1,1,1
Rapier_fencing_f_cm_np1_ri_med_0.avi,fencing_test,2,2,1
Rapier_vs_longsword_Mike_fencing_f_cm_np2_le_bad_1.avi,fencing_test,1,2,1
Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_0.avi,fencing_test,1,2,1
Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,1,2,0
Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_3.avi,fencing_test,1,2,1
Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_0.avi,fencing_test,1,1,2
Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_2.avi,fencing_test,1,0,0
Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_4.avi,fencing_test,1,1,2
Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_1.avi,fencing_test,1,1,2
Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_3.avi,fencing_test,1,1,2
Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_5.avi,fencing_test,1,0,2
Scaramouche__1952_fencing_f_cm_np2_le_goo_2.avi,fencing_test,1,0,1
Scaramouche__1952_fencing_u_cm_np2_fr_goo_0.avi,fencing_test,1,1,1
Scaramouche__1952_fencing_u_cm_np2_fr_goo_1.avi,fencing_test,1,0,1
Stage_Combat_-_Sword_Fight_fencing_f_cm_np2_le_bad_1.avi,fencing_test,1,1,0
Stage_Combat_-_Sword_Fight_fencing_f_nm_np2_ba_bad_0.avi,fencing_test,1,1,1
Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_le_bad_0.avi,fencing_test,1,1,2
Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_le_bad_1.avi,fencing_test,0,1,2
Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,1,1,2
Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_3.avi,fencing_test,1,1,2
Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_ri_bad_4.avi,fencing_test,0,1,2
Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_le_bad_0.avi,fencing_test,2,1,1
Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_le_bad_4.avi,fencing_test,2,1,0
Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_le_bad_5.avi,fencing_test,2,1,1
Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_1.avi,fencing_test,2,1,1
Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_2.avi,fencing_test,2,1,1
Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_3.avi,fencing_test,2,0,1
The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_ba_med_3.avi,fencing_test,0,2,1
The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_1.avi,fencing_test,0,2,1
The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_2.avi,fencing_test,1,2,1
The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_4.avi,fencing_test,1,2,1
The_Duel_-_Reel_Kick_Films_fencing_f_cm_np2_le_bad_0.avi,fencing_test,2,1,2
The_Duel_-_Reel_Kick_Films_fencing_f_cm_np2_le_bad_1.avi,fencing_test,2,1,2
The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_ba_goo_1.avi,fencing_test,1,1,1
The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_le_med_2.avi,fencing_test,0,1,1
The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_fr_med_0.avi,fencing_test,1,1,1
The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_le_bad_3.avi,fencing_test,0,1,0
The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_fr_bad_3.avi,fencing_test,2,1,1
The_Three_Musketeers_(1993)_Final_Battle_1_3_fencing_u_cm_np2_ri_bad_2.avi,fencing_test,2,1,1
The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_f_cm_np2_ri_bad_1.avi,fencing_test,1,2,1
The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_u_cm_np1_fr_bad_0.avi,fencing_test,1,2,1
Zorro_(Funny_Fight_Scene)_fencing_f_cm_np2_fr_med_3.avi,fencing_test,1,2,1
Zorro_(Funny_Fight_Scene)_fencing_f_cm_np2_le_goo_0.avi,fencing_test,1,2,1
Zorro_(Funny_Fight_Scene)_fencing_u_cm_np1_le_bad_2.avi,fencing_test,1,2,1
Zorro_(Funny_Fight_Scene)_fencing_u_cm_np2_fr_bad_1.avi,fencing_test,1,2,1
17flaks_flic_flac_f_cm_np1_fr_med_0.avi,flic_flac_test,0,1,2
17flaks_flic_flac_f_cm_np1_fr_med_1.avi,flic_flac_test,2,1,2
17flaks_flic_flac_f_cm_np1_fr_med_2.avi,flic_flac_test,0,1,2
6_Flick_Flacks_flic_flac_f_cm_np1_ri_med_0.avi,flic_flac_test,1,1,2
6_Flick_Flacks_flic_flac_f_cm_np1_ri_med_1.avi,flic_flac_test,1,1,2
6_Flick_Flacks_flic_flac_f_cm_np1_ri_med_2.avi,flic_flac_test,1,1,2
6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,1,2
6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_1.avi,flic_flac_test,1,1,2
6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_2.avi,flic_flac_test,1,1,2
7_Flickflacks_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,1,2
7_Flickflacks_flic_flac_f_cm_np1_le_med_1.avi,flic_flac_test,1,1,2
7_Flickflacks_flic_flac_f_cm_np1_le_med_2.avi,flic_flac_test,1,1,2
Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_ba_bad_6.avi,flic_flac_test,1,1,2
Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_ba_bad_7.avi,flic_flac_test,1,1,2
Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_fr_bad_0.avi,flic_flac_test,1,1,2
Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_fr_bad_1.avi,flic_flac_test,1,1,2
Acrobacias_de_un_fenomeno_flic_flac_f_cm_np1_fr_bad_2.avi,flic_flac_test,1,1,0
BHS___FlickFlack_[Tutorial]_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,1,1
Bayer__Meisterin_Teresa_Stadler_flic_flac_f_cm_np1_ri_med_1.avi,flic_flac_test,1,1,2
Billie_2007_p8_Boden_flic_flac_f_cm_np1_ri_bad_1.avi,flic_flac_test,1,1,2
Boden-K_r_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,1,0
Boden_p8_flic_flac_f_cm_np1_le_med_2.avi,flic_flac_test,1,1,2
Bodenturnen_2004_flic_flac_f_cm_np1_le_med_3.avi,flic_flac_test,1,1,2
Bodenturnen_2004_flic_flac_f_cm_np1_ri_med_1.avi,flic_flac_test,1,1,2
Bodenturnen_2004_flic_flac_f_cm_np1_ri_med_6.avi,flic_flac_test,1,1,2
Bodenturnen_im_sportunterricht_flic_flac_f_cm_np1_le_med_3.avi,flic_flac_test,2,1,1
Cati_Flic_Flac_flic_flac_f_cm_np1_ri_med_0.avi,flic_flac_test,1,2,1
Cati_Flic_Flac_flic_flac_f_cm_np1_ri_med_1.avi,flic_flac_test,1,2,1
Cati_Flic_Flac_flic_flac_f_cm_np1_ri_med_2.avi,flic_flac_test,1,2,1
Ella_Rondat_Flic-Flac_flic_flac_f_cm_np1_ri_med_0.avi,flic_flac_test,1,0,1
Estrela_mini_kelly_flic_flac_f_cm_np1_le_med_1.avi,flic_flac_test,1,1,1
Flic-Flac_-_Illya_Kun_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,1,2
Flic-Flac_-_Illya_Kun_flic_flac_f_cm_np1_le_med_1.avi,flic_flac_test,1,1,2
Flic_Flacs_flic_flac_f_cm_np1_ba_med_0.avi,flic_flac_test,1,0,1
Flic_Flacs_flic_flac_f_cm_np1_ba_med_1.avi,flic_flac_test,1,2,1
Flic_Flacs_flic_flac_f_cm_np1_ri_med_2.avi,flic_flac_test,1,2,1
Flic_Flacs_flic_flac_f_cm_np1_ri_med_3.avi,flic_flac_test,1,2,1
Flic_Flacs_flic_flac_f_cm_np1_ri_med_4.avi,flic_flac_test,1,2,1
Flic_flac_1_flic_flac_f_cm_np1_ri_med_0.avi,flic_flac_test,1,1,1
Flic_flac_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,1,1
Flick-flack_van_Yanniek_flic_flac_f_cm_np1_ri_med_0.avi,flic_flac_test,2,2,1
Flick_Flack_Salto_flic_flac_f_cm_np1_ri_med_0.avi,flic_flac_test,1,1,1
Flick_Flack_Session__ber_den_Hauptmark_Trier_flic_flac_f_cm_np1_fr_bad_0.avi,flic_flac_test,1,2,1
Flick_Flack_Session__ber_den_Hauptmark_Trier_flic_flac_f_cm_np1_fr_bad_1.avi,flic_flac_test,1,2,1
Flick_Flack_Session__ber_den_Hauptmark_Trier_flic_flac_f_cm_np1_fr_bad_2.avi,flic_flac_test,1,2,1
Flick_Flack_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,1,2,1
Flikflak_ala_Mustafa_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,2,1,2
Gentleman_Flick_Flack_Salto_flic_flac_f_cm_np1_le_med_0.avi,flic_flac_test,2,1,1
Gentleman_Flick_Flack_Salto_flic_flac_f_cm_np1_le_med_1.avi,flic_flac_test,0,1,1
Gentleman_Flick_Flack_Salto_flic_flac_f_cm_np1_le_med_2.avi,flic_flac_test,2,1,1
JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ba_bad_2.avi,flic_flac_test,0,1,1
JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ba_med_5.avi,flic_flac_test,0,1,1
JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ba_med_6.avi,flic_flac_test,2,1,0
JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_fr_med_10.avi,flic_flac_test,2,1,1
